name,description,dimensions,year,image,category,collection,photo
Monument Shoah - Berlin,,,2007,pieces/photos/structure-et-forme/Monument-Shoa-Berlin-2007.jpg,Statics,Photo,
Pont - Berlin,,,2007,pieces/photos/structure-et-forme/Pont-Berlin-2007.jpg,Statics,Photo,
Ressort,,,2006,pieces/photos/structure-et-forme/Ressort-2006.jpg,Statics,Photo,
Atacama - Chili,,,2005,pieces/photos/texture/Atacama-Chili-2005.jpg,Statics,Photo,
Feria - Nimes,,,2007,pieces/photos/texture/Feria-Nimes-2007.jpg,Statics,Photo,
Palmier - Ile de Paques,,,2005,pieces/photos/texture/Palmier-I.d.P-2005.jpg,Statics,Photo,
Peinture - Valparaiso,,,2005,pieces/photos/texture/Peinture-2005-Valparaiso.jpg,Statics,Photo,
Plantes 1 - Patagonie - Argentine,,,2005,pieces/photos/texture/Plantes-Patag-Arg.-200.jpg,Statics,Photo,
Plantes 2 - Patagonie - Argentine,,,2005,pieces/photos/texture/Plantes-patag-Arg.-2005.jpg,Statics,Photo,
Roches - Chili,,,2005,pieces/photos/texture/Roches-Chili-2005.jpg,Statics,Photo,
Salpetre - Venese,,,2006,pieces/photos/texture/Salpetre-Venese-2006.jpg,Statics,Photo,
Pulsation 1,,,1968,g81eazLuZr8,Kinetics,Kinetic,
Pulsation 2,,,1968,lBSjFL2JaM0,Kinetics,Kinetic,
Triangulation,,125 x 14 cm,1969,MZQJS8Lk6p4,Kinetics,Kinetic,
Triple contraction,,155 x 55 14 cm,1970,JqdEOda43Gc,Kinetics,Kinetic,
4 Lignes noires,,82 x 85 x 12 cm,1971,AEY4amwv0bo,Kinetics,Kinetic,
4 lignes de neon couleur,,202 x 202 x 40 cm,1975,s6zBIIVkCLo,Kinetics,Kinetic,
4 lignes de neon blanc,,202 x 202 x 40 cm,1975,4k_AcZo-T04,Kinetics,Kinetic,
Anamorphose 5,,15 x 105 x 12 cm,2006,tdD_xyWRu0I,Kinetics,Kinetic,
Vague,,250 x 30 x 8 cm,2006,olrxnN8P5Go,Kinetics,Kinetic,
Equivalence ,,100 x 100 x 8 cm,2007,wqqxsLo68hU,Kinetics,Kinetic,
Filet,,245 x 145 x 8 cm,2007,vXJBMVo-fqE,Kinetics,Kinetic,
Geometrie organique 1,,115 x 115 x 12 cm,2008,YwDsMvtGuj8,Kinetics,Kinetic,
Geometrie organique 2,,150 x 150 x 18 cm,2008,bd-hLe43nKA,Kinetics,Kinetic,
Geometrie organique 3,,150 x 150 x 18 cm,2008,ZAcC3T2gmnM,Kinetics,Kinetic,
Geometrie organique 4,,150 x 150 x 18 cm,2008,4otbEZhf0ec,Kinetics,Kinetic,
Filet 2,,150 x 150 x 12 cm,2008,aHpgBmjtwoQ,Kinetics,Kinetic,
Filet 3,,150 x 150 x 12 cm,2008,tkuy6YAFL7M,Kinetics,Kinetic,
Filet 4,,150 x 150 x 12 cm,2008,YwDsMvtGuj8,Kinetics,Kinetic,
Sans nom 1,,,2014,4k_AcZo-T04,Kinetics,Kinetic,
Sans nom 2,,,2014,tUhnQAjRFPQ,Kinetics,Kinetic,
Sans nom 3,,,2014,rlww5DhijDs,Kinetics,Kinetic,
Sans nom 4,,,2014,ArAC0bj59R0,Kinetics,Kinetic,
Sans nom 5,,,2014,rJR4Gdg7nLM,Kinetics,Kinetic,
Sans nom 6,,,2014,ey6mIKVWo1M,Kinetics,Kinetic,
Geometries multiples 1,,,2017,hktrVkp9hC8,Kinetics,Kinetic,
Geometries multiples 2,,,2018,9PhhMhKAF2o,Kinetics,Kinetic,
2 Lignes blanches,Sculpture cinetique en hommage a la Suisse,,2017,e2pHplTD-kQ,Kinetics,Kinetic,
2 Lignes noires H.P.M.,,,1972-2017,FXQSwxfKmHs,Kinetics,Kinetic,
Carres - Rectangles,,,2016,Q-z-n-rcheg,Kinetics,Kinetic,
2 carres noirs,,,2014,C0IJcNlJA7k,Kinetics,Kinetic,
Ligne noire horizontale,,,1969,yo-X84dsXaE,Kinetics,Kinetic,
Desordre,,,2017,8F1AmQKpm_g,Kinetics,Kinetic,
Ordre,,,2017,2D2SIxTFHy4,Kinetics,Kinetic,
Mouvement de Pulsion,,,2017,PY5MMX_IP_8,Kinetics,Kinetic,
Algorithme 15x20bw,,,2018,NuoLmibghNg,Kinetics,Animation,
