name,description,dimensions,year,image,category,collection
11 Neons,Collection de l'artiste,195 x 1500 x 105 cm,1970,pieces/neons/11neons.jpg,Statics,Neon
2 lignes de neons blanc,Collection de l'artiste,200 x 200 x 45 cm,1975,pieces/neons/2LignesNeonBlanc.jpg,Statics,Neon
Cube de Boy rouge,Collection de l'artiste,,.,pieces/neons/BC 2 100.jpg,Statics,Neon
Cube de Boy jaune vert bleu,Collection de l'artiste,,.,pieces/neons/BC 3 100.jpg,Statics,Neon
Cube de Boy blanc,Collection de l'artiste - photo de Jp Loubat,195 x 92 x 92 cm,2006,pieces/neons/BoysCube.jpg,Statics,Neon
VBC,Collection de l'artiste,,.,pieces/neons/VBC 2 100.jpg,Statics,Neon
Variation Albers 1,.,.,.,pieces/neons/VariationAlbers 1.jpg,Statics,Neon
Variation Albers 2,.,.,.,pieces/neons/VariationAlbers 2.jpg,Statics,Neon
Variation Albers 3,.,.,.,pieces/neons/VariationAlbers 3.jpg,Statics,Neon
Variation Albers 4,.,.,.,pieces/neons/VariationAlbers 4.jpg,Statics,Neon
Variation bleue 1,.,.,.,pieces/neons/5.jpg,Statics,Neon
Variation bleue 2,.,.,.,pieces/neons/6.jpg,Statics,Neon
Variation bleue 3,.,.,.,pieces/neons/7.jpg,Statics,Neon
Variation bleue 4,.,.,.,pieces/neons/8.jpg,Statics,Neon
Ciel cotonneux - Perou,.,.,2005,pieces/photos/ciel et mer/ciel-cotoneux-2005--Perou.jpg,Statics,Photo
Ciel,.,.,.,pieces/photos/ciel et mer/DSC_0398--copy.jpg,Statics,Photo
Mer - Ile de Paques,.,.,2005,pieces/photos/ciel et mer/Mer-2005--Ile-de-Paques.jpg,Statics,Photo
Reflet,.,.,.,pieces/photos/ciel et mer/Reflet.jpg,Statics,Photo
Rides - Chili,.,.,2005,pieces/photos/ciel et mer/Rides-2005--Chili.jpg,Statics,Photo
Vagues - Chili,.,.,2005,pieces/photos/ciel et mer/vagues--2005--Chili.jpg,Statics,Photo
Arbre - Ile de Paques,.,.,2005,pieces/photos/structure et forme/arbre-Ile-de-Paques-2005.jpg,Statics,Photo
Enseigne - Lima,.,.,2005,pieces/photos/structure et forme/Enseigne-Lima-2005.jpg,Statics,Photo
Escalier - Santiago - Chili,.,.,2005,pieces/photos/structure et forme/Escalier-2005-Santiago--Chili.jpg,Statics,Photo
Monument Shoah - Berlin,.,.,2007,pieces/photos/structure et forme/Monument-Shoa-Berlin-2007.jpg,Statics,Photo
Pont - Berlin,.,.,2007,pieces/photos/structure et forme/Pont-Berlin-2007.jpg,Statics,Photo
Ressort,.,.,2006,pieces/photos/structure et forme/Ressort-2006.jpg,Statics,Photo
Atacama - Chili,.,.,2005,pieces/photos/texture/Atacama-Chili-2005.jpg,Statics,Photo
Feria - Nimes,.,.,2007,pieces/photos/texture/Feria-Nimes-2007.jpg,Statics,Photo
Palmier - Ile de Paques,.,.,2005,pieces/photos/texture/Palmier-I.d.P-2005.jpg,Statics,Photo
Peinture - Valparaiso,.,.,2005,pieces/photos/texture/Peinture-2005-Valparaiso.jpg,Statics,Photo
Plantes 1 - Patagonie - Argentine,.,.,2005,pieces/photos/texture/Plantes-Patag-Arg.-200.jpg,Statics,Photo
Plantes 2 - Patagonie - Argentine,.,.,2005,pieces/photos/texture/Plantes-patag-Arg.-2005.jpg,Statics,Photo
Roches - Chili,.,.,2005,pieces/photos/texture/Roches-Chili-2005.jpg,Statics,Photo
Salpetre - Venese,.,.,2006,pieces/photos/texture/Salpetre-Venese-2006.jpg,Statics,Photo
Pulsation 1,.,.,1968,https://youtu.be/g81eazLuZr8,Kinetics,Motors
Pulsation 2,.,.,1968,https://youtu.be/lBSjFL2JaM0,Kinetics,Motors
Triangulation,.,125 x 14 cm,1969,https://youtu.be/MZQJS8Lk6p4,Kinetics,Motors
Triple contraction,.,155 x 55 14 cm,1970,https://youtu.be/JqdEOda43Gc,Kinetics,Motors
4 Lignes noires,.,82 x 85 x 12 cm,1971,https://youtu.be/AEY4amwv0bo,Kinetics,Motors
4 lignes de neon couleur,.,202 x 202 x 40 cm,1975,https://youtu.be/s6zBIIVkCLo,Kinetics,Motors
4 lignes de neon blanc,.,202 x 202 x 40 cm,1975,https://youtu.be/4k_AcZo-T04,Kinetics,Motors
Anamorphose 5,.,15 x 105 x 12 cm,2006,https://youtu.be/tdD_xyWRu0I,Kinetics,Motors
Vague,.,250 x 30 x 8 cm,2006,https://youtu.be/olrxnN8P5Go,Kinetics,Motors
Equivalence ,.,100 x 100 x 8 cm,2007,https://youtu.be/wqqxsLo68hU,Kinetics,Motors
Filet,.,245 x 145 x 8 cm,2007,https://youtu.be/vXJBMVo-fqE,Kinetics,Motors
Geometrie organique 1,.,115 x 115 x 12 cm,2008,https://youtu.be/YwDsMvtGuj8,Kinetics,Motors
Geometrie organique 2,.,150 x 150 x 18 cm,2008,https://youtu.be/bd-hLe43nKA,Kinetics,Motors
Geometrie organique 3,.,150 x 150 x 18 cm,2008,https://youtu.be/ZAcC3T2gmnM,Kinetics,Motors
Geometrie organique 4,.,150 x 150 x 18 cm,2008,https://youtu.be/4otbEZhf0ec,Kinetics,Motors
Filet 2,.,150 x 150 x 12 cm,2008,https://youtu.be/aHpgBmjtwoQ,Kinetics,Motors
Filet 3,.,150 x 150 x 12 cm,2008,https://youtu.be/tkuy6YAFL7M,Kinetics,Motors
Filet 4,.,150 x 150 x 12 cm,2008,https://youtu.be/YwDsMvtGuj8,Kinetics,Motors
Sans nom 1,.,,2014,https://youtu.be/4k_AcZo-T04,Kinetics,Motors
Sans nom 2,.,,2014,https://youtu.be/tUhnQAjRFPQ,Kinetics,Motors
Sans nom 3,.,,2014,https://youtu.be/rlww5DhijDs,Kinetics,Motors
Sans nom 4,.,,2014,https://youtu.be/ArAC0bj59R0,Kinetics,Motors
Sans nom 5,.,,2014,https://youtu.be/rJR4Gdg7nLM,Kinetics,Motors
Sans nom 6,.,,2014,https://youtu.be/ey6mIKVWo1M,Kinetics,Motors
Geometries multiples 1,.,,2017,https://youtu.be/hktrVkp9hC8,Kinetics,Motors
Geometries multiples 2,.,,2018,https://youtu.be/9PhhMhKAF2o,Kinetics,Motors
2 Lignes blanches,Sculpture cinetique en hommage a la Suisse,,2017,https://youtu.be/e2pHplTD-kQ,Kinetics,Motors
2 Lignes noires H.P.M.,,,1972-2017,https://youtu.be/FXQSwxfKmHs,Kinetics,Motors
Carres - Rectangles,,,2016,https://youtu.be/Q-z-n-rcheg,Kinetics,Motors
2 carres noirs,,,2014,https://youtu.be/C0IJcNlJA7k,Kinetics,Motors
Ligne noire horizontale,,,1969,https://youtu.be/yo-X84dsXaE,Kinetics,Motors
Desordre,,,2017,https://youtu.be/8F1AmQKpm_g,Kinetics,Motors
Ordre,,,2017,https://youtu.be/2D2SIxTFHy4,Kinetics,Motors
Mouvement de Pulsion,,,2017,https://youtu.be/PY5MMX_IP_8,Kinetics,Motors
Algorithme 15x20bw,,,2018,https://youtu.be/NuoLmibghNg,Kinetics,Animation
,,,,,Kinetics,
,,,,,Kinetics,
